1795	1203.0																			
1798	4206.0																			
1801	24.0																			
1807	1954.0	4523.0	1077.0																	
1808	1169.0																			
1811	468.0																			
1812	2518.0																			
1817	1703.0																			
1825	493.0	4430.0	2716.0	3498.0	3197.0	754.0														
1826	833.0	4432.0	4325.0	2866.0	1115.0															
1828	4553.0	2203.0	3693.0	588.0	2333.0	878.0	3926.0													
1833	2148.0	2763.0	3819.0																	
1835	3778.0	1175.0	3077.0	2118.0																
1836	2187.0	3302.0	4523.0	1954.0	2578.0	3135.0														
1837	378.0																			
1838	3628.0																			
1841	4422.0																			
1843	3972.0																			
1846	1110.0																			
1849	1578.0	2449.0																		
1851	427.0	3366.0	3534.0	1420.0	1754.0	3880.0														
1856	4670.0																			
1860	1540.0	3866.0																		
1863	1988.0																			
1864	4738.0																			
1865	1117.0	1516.0	4663.0	3399.0																
1869	3197.0																			
1872	375.0	3200.0	3839.0																	
1873	2530.0																			
1875	3866.0	3373.0	3999.0	2372.0																
1876	137.0	3795.0	3667.0	4159.0	997.0	247.0														
1878	810.0																			
1890	2713.0																			
1896	1760.0	2850.0	3773.0	3392.0	3197.0	78.0														
1897	2159.0																			
1898	1373.0	3972.0																		
1899	4444.0	4395.0	1101.0	2260.0																
1901	1566.0																			
1904	3626.0																			
1908	1835.0	3328.0	997.0	3664.0	3718.0	2748.0	2382.0	252.0	2709.0	1285.0	4459.0	3497.0	2749.0							
1910	4122.0																			
1911	3450.0																			
1916	4720.0	350.0	2073.0	3011.0	4306.0	3615.0	4212.0	3614.0	4206.0	4153.0	2219.0	3274.0	3233.0	358.0	3714.0	3963.0	989.0	671.0	2152.0	359.0
1921	2748.0	4206.0																		
1922	4213.0	2777.0	2375.0	4756.0	2996.0	2069.0	1019.0	1236.0	4273.0	4238.0	84.0	4744.0	2092.0	1126.0	3291.0	3794.0				
1924	3859.0																			
1937	3274.0																			
1938	1248.0																			
1939	1122.0																			
1945	1566.0	1197.0	727.0	1754.0	3486.0	3653.0	3450.0	4105.0	4751.0											
1948	997.0	1105.0	3026.0	3300.0	183.0	78.0	316.0	152.0	1095.0	826.0	1348.0									
1950	419.0																			
1951	3464.0	3972.0																		
1953	2335.0	3241.0																		
1954	3735.0	417.0																		
1959	1135.0																			
1962	4389.0	3450.0	1727.0	3544.0	3197.0	2621.0	2757.0	2043.0												
1970	2148.0	4744.0	2920.0	4548.0	4074.0															
1971	4548.0																			
1972	3075.0	4000.0	1773.0																	
1975	1679.0	849.0																		
1978	3963.0	3011.0	350.0	2219.0	3274.0	1020.0														
1979	1248.0	4401.0	2920.0	3511.0																
1980	4324.0																			
1985	3272.0	3349.0	3274.0	4401.0	1964.0	893.0	2299.0	1954.0	1857.0											
1987	4122.0	1063.0	3411.0	1668.0	753.0	1761.0	3197.0	436.0												
1988	2921.0	375.0	3164.0	4358.0	4562.0	1077.0	4112.0	326.0												
1992	4202.0	4030.0	3434.0	1915.0	1218.0	45.0	1699.0	3460.0	1960.0	4589.0	110.0	281.0	162.0	4224.0	27.0	2485.0	2023.0	1636.0	915.0	3598.0
1996	3787.0	4674.0	2020.0	3837.0	4401.0	2219.0	3350.0	3176.0	4380.0	4306.0	3153.0	2389.0								
1997	1077.0	4422.0	1763.0	783.0	3581.0	545.0	676.0	417.0	2612.0	3999.0	3638.0	3372.0	3567.0	4405.0	1012.0	3566.0	3871.0	4467.0	247.0	1889.0
2001	3197.0	3567.0	1540.0	1118.0	139.0	1348.0	742.0	3562.0												
2002	48.0	132.0																		
2009	3075.0																			
2013	893.0	568.0	3155.0																	
2014	2801.0																			
2015	3011.0	4511.0	3401.0																	
2025	2365.0																			
2026	2660.0	2484.0	2922.0	2915.0	539.0	1952.0	2404.0	3752.0	3399.0	199.0	208.0	27.0	4702.0	4124.0	1101.0	3160.0	4346.0	932.0	3526.0	1996.0
2027	3787.0	3690.0	3241.0	3866.0																
2031	105.0	4401.0	893.0	4502.0	2152.0															
2032	4266.0	3102.0	3972.0																	
2033	475.0																			
2037	2948.0	1058.0	1228.0																	
2039	2148.0																			
2042	48.0																			
2044	1902.0																			
2048	1761.0	2153.0	1624.0	3300.0	4159.0															
2052	4589.0	1996.0	3855.0	2981.0																
2055	221.0																			
2058	4310.0																			
2059	1540.0																			
2063	4422.0																			
2065	1540.0																			
2066	1196.0																			
2068	2971.0	874.0	1116.0	4478.0																
2070	1307.0																			
2071	1290.0																			
2072	4122.0	2816.0																		
2073	2177.0	782.0	4756.0	1367.0	864.0															
2079	3329.0	2037.0	2965.0	931.0	3411.0	2415.0	1644.0	4640.0	4379.0	4422.0	1952.0	4401.0	1763.0	1116.0	282.0	4043.0				
2083	3446.0	248.0	368.0	11.0	1644.0	1985.0	16.0	3565.0	1780.0	3539.0										
2087	3300.0	1946.0	27.0	3658.0																
2089	1139.0	4422.0																		
2094	1120.0																			
2095	2051.0	3859.0																		
2096	2092.0																			
2097	2805.0	4072.0	658.0																	
2099	1077.0	4126.0	3197.0																	
2103	1139.0																			
2106	3507.0																			
2107	1841.0																			
2112	4768.0																			
2116	1122.0																			
2117	1866.0																			
2118	3077.0																			
2120	874.0																			
2121	2784.0	3450.0	2692.0	3956.0																
2125	4324.0	595.0	1867.0	1387.0	1968.0	838.0														
2126	3507.0																			
2127	2105.0	3957.0	2677.0																	
2149	4467.0																			
2151	2577.0																			
2153	2996.0	1252.0	4467.0	1443.0	1759.0	1236.0														
2159	774.0	1566.0	628.0	3241.0	765.0	3866.0														
2161	1324.0	3882.0																		
2162	870.0																			
2168	4298.0																			
2169	853.0																			
2170	4423.0																			
2172	4023.0																			
2175	3507.0	3459.0	1879.0	2351.0	1800.0	1646.0	350.0	940.0												
2176	2981.0	1465.0	4545.0	713.0																
2180	2749.0	816.0																		
2183	4751.0																			
2186	3452.0	3633.0	3477.0	690.0	2973.0															
2188	4562.0																			
2193	1327.0																			
2196	2137.0	2763.0	2163.0	4605.0	2382.0	77.0														
2197	375.0																			
2204	4324.0	3760.0	2873.0	3693.0																
2205	788.0	1996.0	3855.0	3160.0	2773.0	9.0	4519.0	878.0	2912.0											
2206	3656.0	2610.0	1610.0	1508.0																
2208	2624.0																			
2210	4218.0																			
2211	359.0																			
2212	3353.0	950.0	247.0																	
2218	933.0	4345.0																		
2219	2873.0																			
2222	3452.0	27.0	782.0	4459.0	1540.0															
2224	1594.0																			
2227	2239.0	4422.0	1954.0																	
2231	2296.0	4467.0	4690.0	201.0	2956.0															
2232	1610.0	2548.0	3811.0	4367.0																
2233	4511.0																			
2234	3871.0																			
2236	1540.0	1105.0	2092.0	2987.0																
2239	367.0	1773.0	3639.0																	
2241	2335.0																			
2242	3241.0																			
2248	1466.0																			
2253	1107.0	3901.0																		
2263	3197.0																			
2268	1283.0																			
2269	4122.0	562.0	375.0	24.0	821.0	132.0														
2270	3534.0																			
2271	4511.0	350.0																		
2272	2808.0	2749.0	1054.0	378.0	183.0	1439.0	4001.0	1285.0	3404.0	2487.0	441.0	4044.0	3167.0	421.0						
2277	3452.0	4001.0	73.0	1521.0	1691.0	1954.0	2277.0	3562.0	3827.0	2921.0	3011.0	375.0	536.0	3450.0	2273.0	398.0	2430.0	1267.0	2577.0	132.0
2278	1267.0																			
2283	628.0	3006.0	3279.0	3426.0																
2284	950.0	1373.0	2577.0	3866.0																
2285	1169.0																			
2286	3534.0																			
2291	4380.0	1502.0																		
2293	3197.0	3233.0																		
2296	4487.0	3669.0	3698.0	2655.0	1073.0	720.0	1476.0	4700.0	3307.0	3845.0	4075.0	822.0								
2300	1196.0																			
2301	1474.0	378.0																		
2305	2362.0																			
2308	2459.0	2132.0	10.0	2528.0																
2309	4402.0																			
2313	1600.0																			
2320	4164.0																			
2321	1567.0	2092.0	2023.0																	
2326	1355.0																			
2330	3160.0																			
2337	1588.0																			
2339	1619.0																			
2340	1763.0	2996.0	421.0	2092.0	315.0	671.0														
2341	1646.0	4450.0	1621.0	27.0																
2344	4148.0	726.0	4085.0	3463.0	2880.0	429.0														
2345	816.0																			
2346	1179.0																			
2350	1954.0	3866.0																		
2352	2681.0	2784.0	631.0	4631.0																
2355	1007.0																			
2359	1179.0	2219.0																		
2362	1502.0	1954.0	4306.0	3241.0	2573.0	2577.0	1803.0	1077.0	2039.0											
2363	4080.0	1775.0	720.0	1348.0	3196.0	2023.0	4659.0	1540.0												
2365	893.0	1373.0	1067.0	2921.0	2091.0	631.0	4744.0													
2368	3241.0	997.0																		
2370	4422.0																			
2371	1429.0	318.0	2340.0	2950.0	4482.0	3233.0	3464.0	2748.0	2044.0	257.0										
2372	4744.0																			
2373	2131.0																			
2378	3197.0																			
2381	2748.0	3515.0																		
2383	1077.0	2067.0	3967.0	3530.0	2.0	4027.0	1953.0	2358.0	189.0	1540.0	1096.0	3291.0	765.0	880.0	4744.0	2275.0	4206.0	358.0		
2385	2142.0																			
2391	2443.0	3685.0	1857.0	434.0	3660.0	1800.0	4418.0	4523.0	2326.0	3628.0	2079.0	3871.0	2588.0	940.0	2842.0	3553.0	4231.0	2342.0	3205.0	1105.0
2392	1849.0	282.0	641.0	4213.0	475.0	3200.0	2540.0	2426.0												
2393	3628.0																			
2394	2612.0	1954.0	3241.0																	
2399	3967.0																			
2401	3450.0																			
2405	3075.0																			
2406	1422.0																			
2408	3300.0	1096.0	861.0	2092.0	3203.0	1601.0	3133.0	402.0	247.0	1646.0	1544.0	2740.0	3591.0	1218.0	2920.0	4584.0	3196.0	2041.0	1624.0	1803.0
2411	2039.0																			
2412	3631.0	2132.0	267.0	3197.0	1236.0	3921.0	375.0	1073.0	3399.0											
2416	3967.0	2530.0	3011.0	1699.0	1879.0	3866.0	1355.0	1540.0												
2419	1071.0	3241.0																		
2422	3154.0	2092.0	997.0	1238.0																
2427	2715.0	243.0	4467.0	4511.0	1902.0	1578.0	696.0	2101.0	4084.0											
2429	4159.0																			
2430	42.0	3197.0	2577.0	4123.0																
2431	893.0	3197.0																		
2434	2039.0																			
2437	790.0																			
2439	4548.0	18.0	4242.0																	
2440	1179.0																			
2441	765.0																			
2446	3534.0																			
2448	3967.0																			
2449	3713.0	4700.0	628.0	4401.0	2092.0	1624.0	4641.0	3543.0	1646.0	3999.0	3952.0	842.0	3534.0	1203.0	4242.0	2595.0	3963.0	1566.0	2153.0	1236.0
2452	1594.0																			
2453	1835.0	4001.0	337.0	857.0	3012.0	1096.0	3999.0	2850.0	893.0	1505.0	112.0	535.0	2215.0	2092.0	1619.0	4467.0	46.0	1759.0	3274.0	1545.0
2454	2612.0																			
2455	4422.0																			
2456	3072.0																			
2458	1212.0																			
2460	1122.0																			
2462	2577.0	4553.0	1578.0	2763.0																
2463	1902.0																			
2464	1373.0	3522.0	132.0	3507.0	2039.0	223.0	893.0	4548.0	930.0	4029.0	1879.0	1324.0	4104.0	2612.0	3154.0					
2466	2364.0																			
2467	2577.0																			
2468	2578.0																			
2469	2148.0	4335.0	4250.0	1540.0	3489.0	4171.0	1505.0	1763.0	2987.0											
2475	1077.0	1790.0	2469.0	2948.0																
2476	522.0	1135.0	3145.0	2092.0	118.0	2577.0														
2477	8.0	2273.0	1077.0	1523.0																
2478	3066.0																			
2479	4423.0																			
2484	304.0																			
2486	897.0	1502.0	3246.0	2881.0	2148.0															
2487	417.0																			
2488	3246.0	861.0	3196.0	2403.0	2136.0	1348.0	4462.0	1224.0	4401.0	997.0	1544.0	1218.0	4511.0	1139.0	4465.0	2577.0	1798.0	1610.0	2681.0	2393.0
2492	3021.0	4072.0	3930.0	2578.0	1288.0	2173.0	67.0	1596.0	947.0	2511.0	4036.0	821.0	1309.0	1610.0	2889.0					
2494	3401.0																			
2496	633.0	3281.0	2920.0																	
2498	4380.0	326.0																		
2503	668.0																			
2505	3669.0																			
2506	1610.0	2092.0																		
2508	3150.0																			
2509	4422.0																			
2510	1860.0	1542.0	3562.0	2299.0	3277.0	1857.0														
2511	2340.0	934.0	1228.0	375.0	1953.0	1540.0	4401.0	1994.0	3401.0	988.0	1105.0									
2514	4467.0																			
2516	1039.0																			
2518	4557.0																			
2520	2695.0	1505.0	1902.0	1610.0	3489.0	1945.0	1825.0													
2527	2251.0	720.0	3450.0	3546.0	493.0	790.0	247.0	1196.0	3154.0	714.0										
2529	4102.0																			
2532	1935.0	290.0	4751.0																	
2533	2656.0																			
2536	4645.0	3534.0	4679.0	1596.0	397.0	2577.0	1682.0	3126.0												
2537	287.0																			
2538	2058.0																			
2540	1406.0	3714.0	930.0	378.0	838.0	161.0	1754.0	4306.0	4021.0	4401.0	1578.0	8.0	27.0	4029.0	3837.0	2382.0	4542.0	1733.0	1355.0	1218.0
2545	4055.0	3197.0	3495.0	1835.0	922.0	4401.0														
2546	3329.0	3205.0	2391.0	3489.0																
2549	4467.0																			
2552	4422.0																			
2553	3740.0	3495.0	2321.0																	
2557	3562.0	1540.0	1610.0	3866.0	3014.0	522.0														
2558	2299.0	3197.0	4380.0	4401.0																
2560	1825.0																			
2563	3241.0	2577.0																		
2569	2727.0																			
2570	3794.0																			
2575	67.0																			
2576	2152.0																			
2577	1196.0																			
2578	3009.0																			
2580	950.0	189.0																		
2581	3659.0	3534.0	3824.0	1576.0	2076.0	1096.0														
2584	4345.0																			
2586	3714.0																			
2587	3714.0																			
2593	3014.0	2180.0	3152.0	4465.0	732.0	1646.0	2.0	3795.0	941.0	24.0	2151.0									
2594	4104.0																			
2600	2289.0																			
2603	4422.0																			
2606	2740.0																			
2612	3197.0																			
2617	2812.0	3747.0	4422.0	4405.0	2312.0	4102.0	4542.0													
2618	997.0																			
2620	2305.0																			
2622	4112.0																			
2630	2362.0																			
2639	1699.0	2921.0	3153.0	4511.0																
2642	2092.0																			
2644	3972.0																			
2646	4548.0	3255.0	4562.0																	
2648	2881.0	1589.0	4770.0	4423.0	3615.0	475.0	3291.0	3711.0												
2650	588.0	1179.0	399.0	735.0																
2653	1300.0																			
2655	2159.0	3498.0	1646.0	4548.0	4434.0	1067.0	3009.0	350.0	3667.0											
2657	1540.0																			
2659	1667.0	3543.0	2403.0	4028.0	2996.0	3795.0	671.0	1835.0	46.0	72.0										
2661	2058.0	2228.0	930.0																	
2662	783.0	2124.0	522.0																	
2663	1332.0	535.0																		
2666	73.0	3241.0	1355.0	1920.0	282.0	3293.0	2568.0	2659.0												
2667	2362.0	4333.0	1809.0	1769.0	4744.0	3160.0														
2673	3669.0	3664.0	2881.0	4401.0	2921.0	3999.0	4548.0	3714.0	2079.0											
2676	744.0																			
2677	2655.0																			
2678	4498.0																			
2682	2223.0	3450.0																		
2687	161.0	1759.0	1902.0	420.0																
2692	2577.0																			
2694	2920.0	1264.0	3566.0	4678.0	3740.0	3410.0														
2695	1309.0																			
2698	1999.0																			
2699	421.0																			
2701	1798.0																			
2702	3629.0	3281.0	4440.0																	
2703	893.0																			
2704	3866.0																			
2705	2415.0	591.0	930.0	375.0	475.0	2403.0														
2708	3667.0	117.0	3567.0	2612.0																
2710	67.0																			
2717	4548.0																			
2718	1540.0	3522.0																		
2722	417.0	3601.0																		
2723	2577.0																			
2724	284.0	4548.0	2092.0	2748.0	997.0	4306.0														
2728	1118.0																			
2730	2092.0																			
2735	930.0	2305.0	3622.0																	
2739	143.0																			
2741	2681.0																			
2742	3269.0	24.0	380.0	4366.0	1324.0	97.0	282.0	2840.0	4648.0											
2746	3196.0																			
2748	350.0	4080.0	3972.0	4423.0																
2752	1610.0	4367.0	2987.0	4422.0																
2754	420.0	359.0	2251.0	3507.0	3569.0	2292.0	1578.0	3667.0	475.0	137.0	4072.0	4159.0	2612.0	3281.0	2273.0	1594.0	2382.0	3866.0	765.0	1373.0
2759	3964.0																			
2760	4002.0																			
2761	1283.0																			
2762	4422.0																			
2764	931.0	4324.0	4311.0	1780.0	2488.0															
2768	3338.0	1706.0	3154.0	783.0	475.0															
2770	4511.0																			
2771	4004.0																			
2772	2117.0																			
2773	282.0																			
2775	432.0	2394.0	4113.0	33.0																
2779	4496.0																			
2784	782.0	4213.0	4021.0	4653.0																
2785	2619.0																			
2787	4548.0																			
2789	3191.0	291.0	2748.0	1117.0	1348.0	1540.0														
2790	4615.0																			
2791	3197.0	247.0	1945.0	3999.0																
2793	201.0	4122.0	2507.0	4653.0	1616.0	1721.0	375.0	930.0												
2794	371.0																			
2795	326.0	598.0	3104.0	1139.0	1122.0	1540.0	3972.0	1202.0	1945.0	3186.0	2577.0	375.0	824.0	2780.0						
2801	282.0																			
2803	1387.0																			
2804	1540.0																			
2806	1085.0																			
2808	4040.0	3569.0	2748.0																	
2809	1596.0																			
2811	782.0	282.0																		
2813	3241.0																			
2817	2375.0	33.0	2474.0	3419.0	4744.0															
2819	350.0																			
2822	1116.0	3049.0	4266.0	1717.0	3464.0	1540.0	1050.0													
2824	2517.0	782.0	2883.0	931.0																
2833	3917.0																			
2836	4103.0																			
2838	765.0																			
2840	3196.0																			
2841	2023.0	421.0																		
2846	1540.0																			
2848	2996.0																			
2850	4021.0																			
2852	4434.0																			
2853	616.0	318.0	86.0	3367.0	4266.0	217.0	2029.0	3667.0	1902.0	4306.0										
2856	4422.0																			
2857	3039.0																			
2858	642.0																			
2859	2675.0																			
2860	1616.0	2987.0	816.0	3522.0	1511.0	1566.0	3018.0	4203.0	1891.0	2612.0	3011.0	4306.0	932.0	1610.0	765.0	2393.0	1954.0	326.0	4769.0	1578.0
2861	2975.0	4266.0	1610.0	1635.0	1598.0	4021.0														
2866	1540.0																			
2868	4589.0	2542.0	1990.0	3855.0																
2870	3118.0	1029.0																		
2872	2092.0																			
2876	3197.0																			
2880	3507.0	33.0																		
2881	3944.0	1018.0																		
2884	2092.0																			
2886	1803.0																			
2887	2474.0	3241.0	208.0	2153.0																
2889	535.0																			
2892	4422.0																			
2894	3197.0																			
2895	4422.0																			
2899	2573.0																			
2904	3291.0																			
2905	4422.0																			
2906	24.0	1954.0																		
2909	3569.0	3450.0	3246.0	3197.0																
2911	1132.0																			
2914	94.0																			
2915	930.0																			
2923	4576.0																			
2925	247.0																			
2928	2131.0	3664.0	2474.0	2680.0	3718.0	1096.0	1374.0	3972.0												
2930	2681.0	1511.0																		
2936	3522.0																			
2938	4422.0																			
2939	3452.0	3373.0																		
2940	1859.0																			
2941	1835.0	282.0																		
2942	1300.0																			
2949	3967.0	801.0	4460.0	2730.0	3714.0	2443.0	4009.0	242.0	1071.0	1566.0	3053.0									
2955	1252.0																			
2958	9.0																			
2959	1945.0																			
2960	3197.0																			
2961	1954.0																			
2964	132.0																			
2965	419.0																			
2968	1774.0																			
2972	1540.0																			
2975	1274.0	1122.0	2358.0																	
2976	3670.0	703.0																		
2977	1327.0																			
2980	591.0	1855.0	4498.0	1229.0																
2982	3426.0	3534.0	4422.0	2740.0																
2983	2382.0																			
2987	838.0	1789.0	1762.0	4756.0	4746.0	3385.0	1295.0	2873.0	4553.0	1711.0	2739.0	782.0								
2988	4467.0	4562.0	3562.0																	
2995	2577.0																			
2996	1077.0																			
2998	2148.0	4608.0																		
3000	2342.0																			
3003	3664.0																			
3004	4491.0																			
3006	1390.0																			
3007	2983.0	4373.0	1203.0	3866.0	2219.0	3450.0	1277.0	3985.0	4422.0	1588.0	417.0	1752.0	2777.0	2305.0						
3008	3948.0	775.0	713.0	1078.0																
3010	358.0																			
3017	191.0																			
3019	1873.0	2849.0	3246.0	282.0	1389.0	2484.0	1025.0	4512.0	1029.0	2911.0										
3020	1540.0																			
3024	3196.0	1476.0	1594.0	837.0																
3025	2720.0																			
3026	1578.0	223.0																		
3028	247.0																			
3030	2730.0	3241.0	4335.0	2092.0																
3031	3866.0																			
3037	765.0	24.0	33.0	1355.0																
3041	1761.0																			
3047	3246.0	4000.0	4308.0	1359.0	1566.0	2340.0	3382.0	2705.0	2748.0	1139.0	1902.0	893.0	4345.0	4631.0						
3048	605.0																			
3050	1759.0	1324.0																		
3053	3154.0	4548.0																		
3060	2924.0																			
3062	2577.0																			
3065	2966.0	4043.0	2118.0	4216.0	3145.0															
3066	1122.0																			
3072	3274.0	1945.0	3871.0	868.0																
3075	3154.0																			
3076	417.0	2748.0	1540.0	2142.0																
3077	239.0	2697.0	2966.0	4401.0																
3081	2251.0	4194.0																		
3084	3972.0																			
3086	4072.0	3179.0	1954.0	3329.0	2275.0	3450.0	3967.0													
3088	1702.0																			
3090	1309.0	24.0	3378.0	4576.0																
3092	191.0																			
3096	4422.0																			
3097	1122.0	2248.0																		
3100	24.0																			
3101	4422.0																			
3103	282.0																			
3105	4467.0	3011.0	24.0	1481.0																
3109	4422.0																			
3114	1163.0	1289.0	3713.0	375.0	2142.0															
3115	3567.0																			
3116	3267.0																			
3118	4000.0																			
3122	522.0	2385.0	2748.0	4553.0																
3126	604.0																			
3127	4422.0	420.0	2273.0																	
3129	651.0	3546.0	3180.0	3562.0																
3132	1983.0																			
3139	267.0																			
3146	1578.0																			
3148	2257.0	4557.0	2956.0	4422.0	1110.0	3450.0														
3152	1439.0	2092.0	1106.0																	
3153	3434.0																			
3158	531.0	997.0																		
3160	282.0	1945.0																		
3171	4333.0																			
3173	1773.0	1193.0	2577.0	326.0	3196.0															
3174	27.0	1307.0	3671.0																	
3179	1855.0	510.0	4488.0	4173.0	931.0	4416.0	1123.0	4670.0	1530.0	2999.0	3404.0	3460.0	1998.0	399.0	1867.0	1072.0				
3181	3204.0																			
3183	137.0																			
3185	720.0	2044.0	1105.0																	
3189	3082.0																			
3192	1875.0																			
3195	3871.0																			
3197	3897.0																			
3204	3011.0																			
3205	4624.0																			
3208	2305.0																			
3209	3871.0	2383.0	2352.0	4380.0																
3211	4562.0																			
3212	1506.0																			
3216	375.0																			
3217	1526.0	2519.0	2752.0	989.0																
3230	3866.0	3999.0	1610.0	2251.0	3274.0															
3232	2219.0	2275.0																		
3233	1446.0																			
3235	77.0																			
3237	546.0	3247.0	1843.0	1135.0																
3238	893.0																			
3241	2577.0	1451.0																		
3242	4724.0	4422.0																		
3244	2632.0	1287.0	2043.0	4387.0																
3246	3291.0																			
3248	4659.0																			
3252	4345.0																			
3255	2748.0	249.0	137.0	2364.0	2956.0	4145.0	1869.0													
3257	2558.0	4579.0	2866.0	1542.0																
3258	421.0																			
3260	2342.0	1754.0	2187.0	362.0	1105.0	4401.0	3871.0	2173.0	3489.0	1077.0										
3261	2655.0																			
3262	3643.0																			
3264	1540.0	1077.0																		
3266	3327.0																			
3268	821.0																			
3269	740.0																			
3271	3871.0	1077.0																		
3272	4401.0																			
3273	4401.0	1077.0	626.0	1853.0	2637.0	3871.0	2187.0	1407.0												
3278	3507.0																			
3279	57.0																			
3281	1540.0																			
3284	3669.0																			
3286	1198.0																			
3289	522.0																			
3294	2136.0	3464.0	1267.0	3196.0	77.0															
3301	3401.0																			
3308	1471.0	3943.0	4485.0	522.0	1238.0	493.0														
3312	3241.0																			
3314	1865.0																			
3325	134.0																			
3327	4545.0	1702.0																		
3335	3014.0																			
3336	2299.0	3740.0																		
3337	223.0																			
3340	4246.0	2761.0	801.0	3534.0																
3341	1179.0	1833.0	2088.0																	
3343	2299.0	947.0	4094.0	2039.0	3534.0	1954.0														
3347	350.0																			
3352	2493.0																			
3355	4401.0																			
3359	4401.0																			
3362	2577.0	2987.0																		
3364	3534.0	3485.0																		
3368	1404.0																			
3374	3866.0																			
3376	2965.0	1777.0	3860.0	107.0	3416.0	4289.0	4324.0	89.0	1935.0	1116.0	794.0	1506.0	3035.0							
3377	2577.0																			
3379	4467.0																			
3382	4548.0	1135.0																		
3383	3233.0																			
3384	1920.0																			
3387	893.0	3507.0	2402.0	3967.0	1691.0	1954.0	765.0	4542.0												
3389	3507.0																			
3390	375.0	1857.0	2020.0	4333.0	2152.0	3566.0	4231.0	4423.0	581.0	1722.0	3866.0	893.0	1945.0	1221.0	4369.0	4401.0	3378.0	161.0	1096.0	4523.0
3391	1007.0	3999.0	1610.0	765.0																
3405	2277.0	3605.0	825.0	458.0	3431.0	2577.0	375.0	2148.0												
3406	3534.0																			
3412	2648.0																			
3414	4266.0																			
3415	4213.0																			
3417	2148.0	469.0	1135.0	284.0	2681.0	3613.0	2763.0													
3419	1853.0																			
3421	4117.0	1879.0	3963.0	612.0																
3422	2190.0																			
3426	1616.0	1481.0																		
3427	1122.0																			
3433	2219.0																			
3437	893.0																			
3439	854.0	2542.0	1610.0	2816.0																
3440	970.0																			
3442	3963.0																			
3443	4251.0																			
3445	4339.0	67.0	2353.0	2655.0																
3447	931.0																			
3450	765.0																			
3453	1507.0																			
3457	4159.0	3291.0																		
3458	3507.0	1950.0	4122.0																	
3462	1179.0	3999.0	855.0	128.0																
3468	1073.0																			
3469	1179.0	3534.0	4383.0	3450.0	2676.0	4601.0														
3471	2920.0																			
3474	2577.0																			
3479	1169.0																			
3481	3144.0																			
3485	794.0	4137.0	1196.0	423.0																
3486	4422.0	4548.0	3972.0	1610.0																
3490	1780.0	3999.0	3972.0	931.0	1375.0	760.0	247.0	2069.0	3196.0	1505.0	2873.0	4001.0	1506.0	4548.0	4553.0	2153.0	2866.0	421.0	874.0	1139.0
3494	2484.0																			
3496	436.0																			
3498	2731.0	1773.0																		
3500	977.0	1682.0	682.0																	
3503	1516.0	1333.0	522.0																	
3505	3197.0																			
3507	3999.0	1096.0	3795.0	4422.0	3866.0	3291.0	3972.0	1947.0	3546.0	522.0										
3510	3972.0																			
3512	2911.0	1505.0	2881.0	350.0	535.0	3401.0	3714.0	2039.0	1056.0	1327.0	4124.0	1890.0								
3513	2633.0																			
3516	4670.0	4444.0																		
3518	4620.0																			
3521	18.0	2873.0	423.0	23.0	4051.0	3904.0	2893.0	82.0	1850.0	3332.0	282.0	3434.0	2192.0							
3523	2200.0																			
3524	2908.0																			
3526	1855.0	4235.0	1196.0																	
3527	2577.0																			
3529	1096.0	3809.0	4306.0	2382.0																
3530	4703.0	3999.0	1794.0	546.0																
3533	4484.0																			
3534	4072.0	3638.0	2578.0																	
3537	4631.0																			
3544	350.0																			
3547	2577.0																			
3556	3546.0																			
3558	3835.0	3847.0	318.0	2564.0	1773.0	3109.0	1733.0	3453.0	1197.0	1610.0	653.0	732.0								
3559	765.0	4691.0																		
3564	1763.0	291.0	1886.0	2519.0	2496.0															
3568	4339.0	3241.0																		
3569	330.0	747.0	857.0	2092.0																
3572	2239.0																			
3575	3866.0																			
3576	24.0																			
3577	3507.0	3329.0	2079.0	4001.0	1879.0	3233.0														
3580	535.0																			
3584	2117.0																			
3586	1954.0																			
3587	1436.0																			
3589	4024.0	2101.0	3606.0	3650.0	4346.0	3468.0	4734.0	3803.0	1703.0	3019.0	2892.0	2956.0	438.0	2976.0	3930.0	3286.0	3267.0	3664.0	4484.0	1536.0
3590	1540.0																			
3591	2577.0	116.0	3669.0																	
3592	4.0																			
3596	1505.0																			
3597	2015.0																			
3598	4000.0																			
3600	4744.0																			
3602	2230.0																			
3606	2866.0	1546.0																		
3607	1835.0																			
3610	4206.0	4401.0																		
3612	350.0	4422.0	3871.0	3241.0	3009.0	4186.0														
3613	1252.0	2251.0	2981.0	2079.0	4266.0	1999.0														
3619	436.0																			
3624	1348.0																			
3633	358.0																			
3634	3871.0																			
3635	1122.0	2382.0	3567.0	3787.0	137.0															
3642	2219.0																			
3643	9.0	2595.0	2069.0	3364.0																
3647	1139.0	3571.0	1635.0	3308.0	3687.0	4345.0														
3648	3507.0																			
3654	3326.0																			
3661	4308.0																			
3662	3254.0	3912.0																		
3664	1540.0	3870.0																		
3665	282.0																			
3666	4401.0																			
3667	1780.0																			
3668	2039.0																			
3670	4498.0																			
3676	3226.0																			
3677	2219.0																			
3680	1348.0	720.0																		
3689	997.0	3233.0	3972.0	2577.0																
3691	3197.0	2745.0	4434.0	4423.0	3884.0															
3693	421.0																			
3694	4496.0																			
3696	4401.0																			
3699	2023.0																			
3702	1578.0																			
3703	3507.0	2452.0	1041.0																	
3704	2142.0	3399.0																		
